,1,retrived_at,province_id,city,state,country,pollution_aqi,polution_main,weather_tp,weather_pr,weather_hu,weather_ws,weather_wd
0,2,5/1/2023 12:15:29,TH-10,Phra Nakhon,Bangkok,Thailand,78,p2,35,1008,44,2.53,136
1,3,5/1/2023 12:16:01,TH-11,Bang Phli,Samut Prakan,Thailand,77,p2,34,1010,55,2.57,130
2,4,5/1/2023 12:16:33,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,85,p2,35,1010,51,1.03,0
3,5,5/1/2023 12:17:05,TH-13,Khlong Luang,Pathum Thani,Thailand,67,p2,35,1010,69,1.03,0
4,6,5/1/2023 12:17:36,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,92,p2,34,1009,44,2.31,139
5,7,5/1/2023 12:18:08,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,97,p2,34,1008,40,1.7,128
6,8,5/1/2023 12:18:40,TH-16,Ban Mi,Lop Buri,Thailand,76,p2,38,1009,38,1.36,151
7,9,5/1/2023 12:19:12,TH-20,Na Kluea,Chon Buri,Thailand,78,p2,32,1009,61,1.79,267
8,10,5/1/2023 12:19:44,TH-21,Ban Khai,Rayong,Thailand,85,p2,33,1010,61,2.68,155
9,11,5/1/2023 12:20:18,TH-50,Chiang Mai,Chiang Mai,Thailand,82,p2,32,984,48,3.6,190
10,12,5/1/2023 12:20:51,TH-52,Hang Chat,Lampang,Thailand,114,p2,35,1010,28,1.06,170
11,13,5/1/2023 13:15:26,TH-10,Phra Nakhon,Bangkok,Thailand,78,p2,36,1007,42,3.71,165
12,14,5/1/2023 13:15:57,TH-11,Bang Phli,Samut Prakan,Thailand,75,p2,34,1009,52,1.54,0
13,15,5/1/2023 13:16:28,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,82,p2,35,1009,48,2.57,60
14,16,5/1/2023 13:16:59,TH-13,Khlong Luang,Pathum Thani,Thailand,65,p2,35,1009,67,2.57,60
15,17,5/1/2023 13:17:30,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,86,p2,35,1007,41,2.13,152
16,18,5/1/2023 13:18:01,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,85,p2,35,1007,37,1.46,145
17,19,5/1/2023 13:18:32,TH-16,Ban Mi,Lop Buri,Thailand,66,p2,40,1007,34,1.12,166
18,20,5/1/2023 13:19:02,TH-20,Na Kluea,Chon Buri,Thailand,93,p2,33,1008,60,2.46,261
19,21,5/1/2023 13:19:33,TH-21,Ban Khai,Rayong,Thailand,83,p2,34,1009,60,3.16,171
20,22,5/1/2023 13:20:04,TH-50,Chiang Mai,Chiang Mai,Thailand,78,p2,34,986,47,3.09,210
21,23,5/1/2023 13:20:35,TH-52,Hang Chat,Lampang,Thailand,102,p2,36,1008,26,0.59,161
22,24,5/1/2023 14:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,80,p2,37,1006,42,3.54,178
23,25,5/1/2023 14:15:59,TH-11,Bang Phli,Samut Prakan,Thailand,79,p2,35,1008,52,2.06,130
24,26,5/1/2023 14:16:30,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,83,p2,36,1008,47,2.06,0
25,27,5/1/2023 14:17:01,TH-13,Khlong Luang,Pathum Thani,Thailand,65,p2,36,1007,66,2.06,0
26,28,5/1/2023 14:17:32,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,86,p2,35,1006,42,2.12,139
27,29,5/1/2023 14:18:03,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,83,p2,36,1006,36,2.11,159
28,30,5/1/2023 14:18:34,TH-16,Ban Mi,Lop Buri,Thailand,66,p2,39,1006,32,0.85,153
29,31,5/1/2023 14:19:05,TH-20,Na Kluea,Chon Buri,Thailand,85,p2,33,1007,61,2.78,240
30,32,5/1/2023 14:19:36,TH-21,Ban Khai,Rayong,Thailand,72,p2,33,1009,61,3.45,184
31,33,5/1/2023 14:20:07,TH-50,Chiang Mai,Chiang Mai,Thailand,78,p2,37,990,39,2.57,0
32,34,5/1/2023 14:20:38,TH-52,Hang Chat,Lampang,Thailand,97,p2,38,1007,40,0.4,165
33,35,5/1/2023 15:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,82,p2,36,1006,39,2.51,156
34,36,5/1/2023 15:15:58,TH-11,Bang Phli,Samut Prakan,Thailand,79,p2,35,1007,49,2.06,130
35,37,5/1/2023 15:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,82,p2,36,1007,47,1.54,80
36,38,5/1/2023 15:17:00,TH-13,Khlong Luang,Pathum Thani,Thailand,65,p2,36,1006,66,1.54,80
37,39,5/1/2023 15:17:31,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,88,p2,35,1006,40,2.0,141
38,40,5/1/2023 15:18:02,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,83,p2,35,1005,37,2.89,163
39,41,5/1/2023 15:18:33,TH-16,Ban Mi,Lop Buri,Thailand,66,p2,37,1005,33,1.2,90
40,42,5/1/2023 15:19:04,TH-20,Na Kluea,Chon Buri,Thailand,85,p2,32,1007,60,3.11,206
41,43,5/1/2023 15:19:35,TH-21,Ban Khai,Rayong,Thailand,72,p2,31,1007,71,3.41,200
42,44,5/1/2023 15:20:06,TH-50,Chiang Mai,Chiang Mai,Thailand,74,p2,37,988,36,3.6,150
43,45,5/1/2023 15:20:36,TH-52,Hang Chat,Lampang,Thailand,99,p2,33,1006,38,1.3,210
44,46,5/1/2023 16:15:28,TH-10,Phra Nakhon,Bangkok,Thailand,84,p2,37,1005,39,1.75,142
45,47,5/1/2023 16:16:02,TH-11,Bang Phli,Samut Prakan,Thailand,73,p2,36,1006,44,2.57,0
46,48,5/1/2023 16:16:33,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,82,p2,36,1006,45,2.57,0
47,49,5/1/2023 16:17:04,TH-13,Khlong Luang,Pathum Thani,Thailand,67,p2,36,1006,49,2.57,0
48,50,5/1/2023 16:17:35,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,90,p2,34,1005,39,1.98,178
49,51,5/1/2023 16:18:07,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,78,p2,33,1005,39,3.3,171
50,52,5/1/2023 16:18:39,TH-16,Ban Mi,Lop Buri,Thailand,59,p2,36,1005,34,1.29,105
51,53,5/1/2023 16:19:10,TH-20,Na Kluea,Chon Buri,Thailand,91,p2,32,1006,61,3.62,204
52,54,5/1/2023 16:19:41,TH-21,Ban Khai,Rayong,Thailand,53,p2,32,1007,72,3.8,195
53,55,5/1/2023 16:20:13,TH-50,Chiang Mai,Chiang Mai,Thailand,70,p2,37,988,36,3.09,0
54,56,5/1/2023 16:20:44,TH-52,Hang Chat,Lampang,Thailand,90,p2,34,1005,37,1.91,176
